fr_school_id	source	maxpreps_url	school_id	on3_org
va-springfield-the-st-james	maxpreps	https://www.maxpreps.com/va/springfield/the-st-james-performance-academy-strivers/football/schedule/	16423d11-d961-495a-8f4f-d53eeca9c640	
al-phenix-city-central-high-school	maxpreps	https://www.maxpreps.com/al/phenix-city/central-red-devils/football/schedule/	48daa12f-8c91-485f-b3eb-680258f20dd8	
ne-omaha-westside-high-school	maxpreps	https://www.maxpreps.com/ne/omaha/omaha-westside-warriors/football/schedule/	d6f09ff7-ddc1-4a88-ad7c-539f28e6a418	
la-baton-rouge-catholic-high-school	maxpreps	https://www.maxpreps.com/la/baton-rouge/catholic-br-bears/football/schedule/	cea9671e-4023-4b39-8c55-1a7b7750f5bb	
mi-orchard-lake-orchard-lake-st-mary-s	maxpreps	https://www.maxpreps.com/mi/orchard-lake/st-marys-prep-eaglets/football/schedule/	3b53c708-b303-4b43-ab41-22ed869f3eee	
nc-concord-cannon-school	on3	https://www.maxpreps.com/nc/concord/cannon-cougars/football/schedule/	9e946929-1ef0-4c41-a017-fde9178ff624	23739
ne-papillion-papillion-la-vista	on3			9637
